,rt_score,rt_avg_rating,rt_audience_score,rt_user_rating,rt_avg_aud_rating,rt_fresh,rt_rotten
1512,91%,4/10,86%,"21,574",4.2/5,333,33
1513,86%,1/10,91%,"569,017",4.2/5,298,47
1514,94%,1/10,96%,"1,125,719",4.2/5,78,5
1515,0,0,0,0,0,0,0
1516,88%,8/10,87%,"127,446",4.1/5,295,42
1517,82%,4/10,94%,"355,343",4/5,79,17
1518,98%,3/10,98%,"732,022",4.4/5,86,2
1519,98%,7/10,92%,987,4.5/5,106,2
1520,72%,2/10,95%,"1,243,857",4.1/5,66,26
1521,95%,2/10,96%,"825,430",4.1/5,71,4
1522,91%,2/10,95%,"1,355,431",4.1/5,208,20
1523,87%,2/10,81%,"58,211",4.1/5,344,51
1524,84%,7/10,88%,"18,357",4.2/5,144,27
1525,99%,8/10,90%,"1,149",4.3/5,177,2
1526,0,0,0,0,0,0,0
1527,0,0,0,0,0,0,0
1528,96%,3/10,89%,"390,605",4.3/5,307,13
1529,87%,8/10,90%,"1,210,158",4.3/5,307,47
1530,98%,3/10,95%,"1,304",4.7/5,112,2
1531,88%,6/10,85%,"33,323,891",3.6/5,126,18
1532,75%,7/10,93%,"45,065",4.3/5,91,31
1533,0,0,0,0,0,0,0
1534,97%,9/10,97%,"410,783",4.3/5,90,3
1535,91%,2/10,94%,"736,787",4.1/5,249,26
1536,88%,8/10,87%,"774,411",4/5,279,37
1537,91%,8/10,92%,"253,206",4.4/5,279,27
1538,0,0,0,0,0,0,0
1539,91%,3/10,91%,"1,069,586",3.6/5,112,11
1540,93%,9/10,90%,"90,900",4.3/5,350,26
1541,93%,7/10,86%,"34,679,279",3.7/5,252,18
1542,96%,7/10,95%,"845,930",4.1/5,85,4
1543,0,0,0,0,0,0,0
1544,95%,6/10,91%,"635,858",4.1/5,217,12
1545,97%,6/10,85%,"126,497",4.2/5,382,13
1546,84%,7/10,90%,"186,128",4.3/5,267,52
1547,91%,8/10,91%,"130,662",4.3/5,318,31
1548,96%,9/10,97%,"428,343",4.3/5,87,4
1549,,,87%,113,4.1/5,0,0
1550,30%,2/10,Average Rating:,591,N/A,6,14
1551,0,0,0,0,0,0,0
1552,25%,2/10,41%,"83,492",2.9/5,67,199
1553,60%,2/10,82%,"6,797",3.6/5,3,2
1554,20%,2/10,17%,"1,241",1.8/5,3,12
1555,0,0,0,0,0,0,0
1556,6%,4/10,26%,"6,229",2.3/5,2,33
1557,12%,1/10,37%,"5,434",2.6/5,21,151
1558,0,0,0,0,0,0,0
1559,,,28%,160,2.2/5,0,0
1560,0,0,0,0,0,0,0
1561,0,0,0,0,0,0,0
1562,11%,3/10,48%,"27,376",3/5,21,165
1563,15%,7/10,43%,"324,383",3.1/5,32,176
1564,0,0,0,0,0,0,0
1565,,,42%,"7,512",3.1/5,0,0
1566,,,24%,403,2.3/5,0,0
1567,7%,2/10,20%,"2,124",1.7/5,5,66
1568,92%,3/10,69%,"5,542",3.5/5,23,2
1569,0%,6/10,50%,45,2.9/5,0,16
1570,19%,7/10,16%,698,1.9/5,5,22
1571,11%,8/10,36%,"121,711",2.8/5,23,179
1572,11%,4/10,16%,274,1.9/5,5,40
1573,4%,2/10,24%,"35,457",2.1/5,3,80
1574,13%,7/10,29%,81,2.7/5,1,7
1575,0,0,0,0,0,0,0
1576,0,0,0,0,0,0,0
1577,9%,5/10,14%,603,1.6/5,2,21
1578,0,0,0,0,0,0,0
1579,27%,5/10,45%,"759,048",3.1/5,57,153
1580,12%,6/10,24%,"53,974",2.4/5,8,61
1581,13%,1/10,44%,41,2.9/5,1,7
1582,0,0,0,0,0,0,0
1583,,,26%,499,2.3/5,0,0
1584,23%,3/10,36%,"56,818",2.3/5,12,41
1585,17%,4/10,26%,"3,532",2.6/5,1,5
1586,0%,3/10,32%,"3,167",2.5/5,0,35
1587,5%,3/10,10%,136,1.5/5,1,20
1588,32%,5/10,23%,524,2.3/5,24,50
1589,,,52%,378,2.8/5,0,0
1590,16%,2/10,56%,"19,972",3.2/5,7,38
1591,0,0,0,0,0,0,0
1592,0,0,0,0,0,0,0
1593,,,27%,96,2.8/5,0,0
1594,20%,5/10,22%,"7,132",2.3/5,16,64
1595,10%,5/10,8%,"1,682",1.2/5,1,9
1596,0,0,0,0,0,0,0
1597,1%,8/10,19%,"128,802",2.2/5,1,72
1598,23%,5/10,34%,"4,554",2.7/5,13,44
1599,0%,6/10,33%,865,2.5/5,0,34
1600,62%,1/10,89%,"17,860",4.4/5,213,133
1601,96%,9/10,76%,"3,436",3.9/5,315,14
1602,90%,1/10,80%,"15,993",4.1/5,403,45
1603,81%,4/10,95%,"3,723",4.4/5,215,52
1604,0,0,0,0,0,0,0
1605,81%,7/10,94%,"2,267",4.6/5,40,9
1606,85%,6/10,91%,"51,037",4.5/5,349,63
1607,98%,2/10,0,"47,367",0,50,1
1608,70%,9/10,95%,322,4.7/5,7,3
1609,94%,6/10,94%,"1,830,714",4.4/5,312,20
1610,91%,2/10,98%,"884,696",4.4/5,61,6
1611,71%,7/10,85%,"173,373",4.1/5,243,97
1612,91%,4/10,86%,"21,574",4.2/5,333,33
1613,86%,1/10,91%,"569,017",4.2/5,298,47
1614,94%,1/10,96%,"1,125,719",4.2/5,78,5
1615,0,0,0,0,0,0,0
1616,88%,8/10,87%,"127,446",4.1/5,295,42
1617,82%,4/10,94%,"355,343",4/5,79,17
1618,98%,3/10,98%,"732,022",4.4/5,86,2
1619,98%,7/10,92%,987,4.5/5,106,2
1620,72%,2/10,95%,"1,243,857",4.1/5,66,26
1621,95%,2/10,96%,"825,430",4.1/5,71,4
1622,91%,2/10,95%,"1,355,431",4.1/5,208,20
1623,87%,2/10,81%,"58,211",4.1/5,344,51
1624,84%,7/10,88%,"18,357",4.2/5,144,27
1625,99%,8/10,90%,"1,149",4.3/5,177,2
1626,0,0,0,0,0,0,0
1627,0,0,0,0,0,0,0
1628,96%,3/10,89%,"390,605",4.3/5,307,13
1629,87%,8/10,90%,"1,210,158",4.3/5,307,47
1630,98%,3/10,95%,"1,304",4.7/5,112,2
1631,88%,6/10,85%,"33,323,891",3.6/5,126,18
1632,75%,7/10,93%,"45,065",4.3/5,91,31
1633,0,0,0,0,0,0,0
1634,97%,9/10,97%,"410,783",4.3/5,90,3
1635,91%,2/10,94%,"736,787",4.1/5,249,26
1636,88%,8/10,87%,"774,411",4/5,279,37
1637,91%,8/10,92%,"253,206",4.4/5,279,27
1638,0,0,0,0,0,0,0
1639,91%,3/10,91%,"1,069,586",3.6/5,112,11
1640,93%,9/10,90%,"90,900",4.3/5,350,26
1641,93%,7/10,86%,"34,679,279",3.7/5,252,18
1642,96%,7/10,95%,"845,930",4.1/5,85,4
1643,0,0,0,0,0,0,0
1644,95%,6/10,91%,"635,858",4.1/5,217,12
1645,97%,6/10,85%,"126,497",4.2/5,382,13
1646,84%,7/10,90%,"186,128",4.3/5,267,52
1647,91%,8/10,91%,"130,662",4.3/5,318,31
1648,96%,9/10,97%,"428,343",4.3/5,87,4
1649,,,87%,113,4.1/5,0,0
1650,30%,2/10,Average Rating:,591,N/A,6,14
1651,0,0,0,0,0,0,0
1652,25%,2/10,41%,"83,492",2.9/5,67,199
1653,60%,2/10,82%,"6,797",3.6/5,3,2
1654,20%,2/10,17%,"1,241",1.8/5,3,12
1655,0,0,0,0,0,0,0
1656,6%,4/10,26%,"6,229",2.3/5,2,33
1657,12%,1/10,37%,"5,434",2.6/5,21,151
1658,0,0,0,0,0,0,0
1659,,,28%,160,2.2/5,0,0
1660,0,0,0,0,0,0,0
1661,0,0,0,0,0,0,0
1662,11%,3/10,48%,"27,376",3/5,21,165
1663,15%,7/10,43%,"324,383",3.1/5,32,176
1664,0,0,0,0,0,0,0
1665,,,42%,"7,512",3.1/5,0,0
1666,,,24%,403,2.3/5,0,0
1667,7%,2/10,20%,"2,124",1.7/5,5,66
1668,92%,3/10,69%,"5,542",3.5/5,23,2
1669,0%,6/10,50%,45,2.9/5,0,16
1670,19%,7/10,16%,698,1.9/5,5,22
1671,11%,8/10,36%,"121,711",2.8/5,23,179
1672,11%,4/10,16%,274,1.9/5,5,40
1673,4%,2/10,24%,"35,457",2.1/5,3,80
1674,13%,7/10,29%,81,2.7/5,1,7
1675,0,0,0,0,0,0,0
1676,0,0,0,0,0,0,0
1677,9%,5/10,14%,603,1.6/5,2,21
1678,0,0,0,0,0,0,0
1679,27%,5/10,45%,"759,048",3.1/5,57,153
1680,12%,6/10,24%,"53,974",2.4/5,8,61
1681,13%,1/10,44%,41,2.9/5,1,7
1682,0,0,0,0,0,0,0
1683,,,26%,499,2.3/5,0,0
1684,23%,3/10,36%,"56,818",2.3/5,12,41
1685,17%,4/10,26%,"3,532",2.6/5,1,5
1686,0%,3/10,32%,"3,167",2.5/5,0,35
1687,5%,3/10,10%,136,1.5/5,1,20
1688,32%,5/10,23%,524,2.3/5,24,50
1689,,,52%,378,2.8/5,0,0
1690,16%,2/10,56%,"19,972",3.2/5,7,38
1691,0,0,0,0,0,0,0
1692,0,0,0,0,0,0,0
1693,,,27%,96,2.8/5,0,0
1694,20%,5/10,22%,"7,132",2.3/5,16,64
1695,10%,5/10,8%,"1,682",1.2/5,1,9
1696,0,0,0,0,0,0,0
1697,1%,8/10,19%,"128,802",2.2/5,1,72
1698,23%,5/10,34%,"4,554",2.7/5,13,44
1699,0%,6/10,33%,865,2.5/5,0,34
1700,62%,1/10,89%,"17,861",4.4/5,213,133
1701,96%,9/10,76%,"3,436",3.9/5,315,14
1702,90%,1/10,80%,"15,993",4.1/5,403,45
1703,81%,4/10,95%,"3,724",4.4/5,215,52
1704,0,0,0,0,0,0,0
1705,81%,7/10,94%,"2,269",4.6/5,40,9
1706,85%,6/10,91%,"51,037",4.5/5,349,63
1707,98%,2/10,0,"47,367",0,50,1
1708,70%,9/10,95%,322,4.7/5,7,3
1709,94%,6/10,94%,"1,830,714",4.4/5,312,20
1710,91%,2/10,98%,"884,696",4.4/5,61,6
1711,71%,7/10,85%,"173,373",4.1/5,243,97
1712,91%,4/10,86%,"21,574",4.2/5,333,33
1713,86%,1/10,91%,"569,017",4.2/5,298,47
1714,94%,1/10,96%,"1,125,719",4.2/5,78,5
1715,0,0,0,0,0,0,0
1716,88%,8/10,87%,"127,446",4.1/5,295,42
1717,82%,4/10,94%,"355,343",4/5,79,17
1718,98%,3/10,98%,"732,022",4.4/5,86,2
1719,98%,7/10,92%,987,4.5/5,106,2
1720,72%,2/10,95%,"1,243,857",4.1/5,66,26
1721,95%,2/10,96%,"825,430",4.1/5,71,4
1722,91%,2/10,95%,"1,355,431",4.1/5,208,20
1723,87%,2/10,81%,"58,211",4.1/5,344,51
1724,84%,7/10,88%,"18,357",4.2/5,144,27
1725,99%,8/10,90%,"1,149",4.3/5,177,2
1726,0,0,0,0,0,0,0
1727,0,0,0,0,0,0,0
1728,96%,3/10,89%,"390,605",4.3/5,307,13
1729,87%,8/10,90%,"1,210,158",4.3/5,307,47
1730,98%,3/10,95%,"1,304",4.7/5,112,2
1731,88%,6/10,85%,"33,323,891",3.6/5,126,18
1732,75%,7/10,93%,"45,065",4.3/5,91,31
1733,0,0,0,0,0,0,0
1734,97%,9/10,97%,"410,783",4.3/5,90,3
1735,91%,2/10,94%,"736,787",4.1/5,249,26
1736,88%,8/10,87%,"774,411",4/5,279,37
1737,91%,8/10,92%,"253,206",4.4/5,279,27
1738,0,0,0,0,0,0,0
1739,91%,3/10,91%,"1,069,586",3.6/5,112,11
1740,93%,9/10,90%,"90,900",4.3/5,350,26
1741,93%,7/10,86%,"34,679,279",3.7/5,252,18
1742,96%,7/10,95%,"845,930",4.1/5,85,4
1743,0,0,0,0,0,0,0
1744,95%,6/10,91%,"635,858",4.1/5,217,12
1745,97%,6/10,85%,"126,497",4.2/5,382,13
1746,84%,7/10,90%,"186,128",4.3/5,267,52
1747,91%,8/10,91%,"130,662",4.3/5,318,31
1748,96%,9/10,97%,"428,343",4.3/5,87,4
1749,,,87%,113,4.1/5,0,0
1750,30%,2/10,Average Rating:,591,N/A,6,14
1751,0,0,0,0,0,0,0
1752,25%,2/10,41%,"83,492",2.9/5,67,199
1753,60%,2/10,82%,"6,797",3.6/5,3,2
1754,20%,2/10,17%,"1,241",1.8/5,3,12
1755,0,0,0,0,0,0,0
1756,6%,4/10,26%,"6,229",2.3/5,2,33
1757,12%,1/10,37%,"5,434",2.6/5,21,151
1758,0,0,0,0,0,0,0
1759,,,28%,160,2.2/5,0,0
1760,0,0,0,0,0,0,0
1761,0,0,0,0,0,0,0
1762,11%,3/10,48%,"27,376",3/5,21,165
1763,15%,7/10,43%,"324,383",3.1/5,32,176
1764,0,0,0,0,0,0,0
1765,,,42%,"7,512",3.1/5,0,0
1766,,,24%,403,2.3/5,0,0
1767,7%,2/10,20%,"2,124",1.7/5,5,66
1768,92%,3/10,69%,"5,542",3.5/5,23,2
1769,0%,6/10,50%,45,2.9/5,0,16
1770,19%,7/10,16%,698,1.9/5,5,22
1771,11%,8/10,36%,"121,711",2.8/5,23,179
1772,11%,4/10,16%,274,1.9/5,5,40
1773,4%,2/10,24%,"35,457",2.1/5,3,80
1774,13%,7/10,29%,81,2.7/5,1,7
1775,0,0,0,0,0,0,0
1776,0,0,0,0,0,0,0
1777,9%,5/10,14%,603,1.6/5,2,21
1778,0,0,0,0,0,0,0
1779,27%,5/10,45%,"759,048",3.1/5,57,153
1780,12%,6/10,24%,"53,974",2.4/5,8,61
1781,13%,1/10,44%,41,2.9/5,1,7
1782,0,0,0,0,0,0,0
1783,,,26%,499,2.3/5,0,0
1784,23%,3/10,36%,"56,818",2.3/5,12,41
1785,17%,4/10,26%,"3,532",2.6/5,1,5
1786,0%,3/10,32%,"3,167",2.5/5,0,35
1787,5%,3/10,10%,136,1.5/5,1,20
1788,32%,5/10,23%,524,2.3/5,24,50
1789,,,52%,378,2.8/5,0,0
1790,16%,2/10,56%,"19,972",3.2/5,7,38
1791,0,0,0,0,0,0,0
1792,0,0,0,0,0,0,0
1793,,,27%,96,2.8/5,0,0
1794,20%,5/10,22%,"7,132",2.3/5,16,64
1795,10%,5/10,8%,"1,682",1.2/5,1,9
1796,0,0,0,0,0,0,0
1797,1%,8/10,19%,"128,802",2.2/5,1,72
1798,23%,5/10,34%,"4,554",2.7/5,13,44
1799,0%,6/10,33%,865,2.5/5,0,34
1800,62%,1/10,89%,"17,861",4.4/5,213,133
1801,96%,9/10,76%,"3,436",3.9/5,315,14
1802,90%,1/10,80%,"15,993",4.1/5,403,45
1803,81%,4/10,95%,"3,724",4.4/5,215,52
1804,0,0,0,0,0,0,0
1805,81%,7/10,94%,"2,269",4.6/5,40,9
1806,85%,6/10,91%,"51,037",4.5/5,349,63
1807,98%,2/10,0,"47,367",0,50,1
1808,70%,9/10,95%,322,4.7/5,7,3
1809,94%,6/10,94%,"1,830,714",4.4/5,312,20
1810,91%,2/10,98%,"884,696",4.4/5,61,6
1811,71%,7/10,85%,"173,373",4.1/5,243,97
1812,91%,4/10,86%,"21,574",4.2/5,333,33
1813,86%,1/10,91%,"569,017",4.2/5,298,47
1814,94%,1/10,96%,"1,125,719",4.2/5,78,5
1815,0,0,0,0,0,0,0
1816,88%,8/10,87%,"127,446",4.1/5,295,42
1817,82%,4/10,94%,"355,343",4/5,79,17
1818,98%,3/10,98%,"732,022",4.4/5,86,2
1819,98%,7/10,93%,987,4.5/5,106,2
1820,72%,2/10,95%,"1,243,857",4.1/5,66,26
1821,95%,2/10,96%,"825,430",4.1/5,71,4
1822,91%,2/10,95%,"1,355,431",4.1/5,208,20
1823,87%,2/10,81%,"58,211",4.1/5,344,51
1824,84%,7/10,88%,"18,357",4.2/5,144,27
1825,99%,8/10,90%,"1,149",4.3/5,177,2
1826,0,0,0,0,0,0,0
1827,0,0,0,0,0,0,0
1828,96%,3/10,89%,"390,605",4.3/5,307,13
1829,87%,8/10,90%,"1,210,158",4.3/5,307,47
1830,98%,3/10,95%,"1,304",4.7/5,112,2
1831,88%,6/10,85%,"33,323,891",3.6/5,126,18
1832,75%,7/10,93%,"45,065",4.3/5,91,31
1833,0,0,0,0,0,0,0
1834,97%,9/10,97%,"410,783",4.3/5,90,3
1835,91%,2/10,94%,"736,787",4.1/5,249,26
1836,88%,8/10,87%,"774,411",4/5,279,37
1837,91%,8/10,92%,"253,206",4.4/5,279,27
1838,0,0,0,0,0,0,0
1839,91%,3/10,91%,"1,069,586",3.6/5,112,11
1840,93%,9/10,90%,"90,900",4.3/5,350,26
1841,93%,7/10,86%,"34,679,279",3.7/5,252,18
1842,96%,7/10,95%,"845,930",4.1/5,85,4
1843,0,0,0,0,0,0,0
1844,95%,6/10,91%,"635,858",4.1/5,217,12
1845,97%,6/10,85%,"126,497",4.2/5,382,13
1846,84%,7/10,90%,"186,128",4.3/5,267,52
1847,91%,8/10,91%,"130,662",4.3/5,318,31
1848,96%,9/10,97%,"428,343",4.3/5,87,4
1849,,,87%,113,4.1/5,0,0
1850,30%,2/10,Average Rating:,591,N/A,6,14
1851,0,0,0,0,0,0,0
1852,25%,2/10,41%,"83,492",2.9/5,67,199
1853,60%,2/10,82%,"6,797",3.6/5,3,2
1854,20%,2/10,17%,"1,241",1.8/5,3,12
1855,0,0,0,0,0,0,0
1856,6%,4/10,26%,"6,229",2.3/5,2,33
1857,12%,1/10,37%,"5,434",2.6/5,21,151
1858,0,0,0,0,0,0,0
1859,,,28%,160,2.2/5,0,0
1860,0,0,0,0,0,0,0
1861,0,0,0,0,0,0,0
1862,11%,3/10,48%,"27,376",3/5,21,165
1863,15%,7/10,43%,"324,383",3.1/5,32,176
1864,0,0,0,0,0,0,0
1865,,,42%,"7,512",3.1/5,0,0
1866,,,24%,403,2.3/5,0,0
1867,7%,2/10,20%,"2,124",1.7/5,5,66
1868,92%,3/10,69%,"5,542",3.5/5,23,2
1869,0%,6/10,50%,45,2.9/5,0,16
1870,19%,7/10,16%,698,1.9/5,5,22
1871,11%,8/10,36%,"121,711",2.8/5,23,179
1872,11%,4/10,16%,274,1.9/5,5,40
1873,4%,2/10,24%,"35,457",2.1/5,3,80
1874,13%,7/10,29%,81,2.7/5,1,7
1875,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0
1877,9%,5/10,14%,603,1.6/5,2,21
1878,0,0,0,0,0,0,0
1879,27%,5/10,45%,"759,048",3.1/5,57,153
1880,12%,6/10,24%,"53,974",2.4/5,8,61
1881,13%,1/10,44%,41,2.9/5,1,7
1882,0,0,0,0,0,0,0
1883,,,26%,499,2.3/5,0,0
1884,23%,3/10,36%,"56,818",2.3/5,12,41
1885,17%,4/10,26%,"3,532",2.6/5,1,5
1886,0%,3/10,32%,"3,167",2.5/5,0,35
1887,5%,3/10,10%,136,1.5/5,1,20
1888,32%,5/10,23%,524,2.3/5,24,50
1889,,,52%,378,2.8/5,0,0
1890,16%,2/10,56%,"19,972",3.2/5,7,38
1891,0,0,0,0,0,0,0
1892,0,0,0,0,0,0,0
1893,,,27%,96,2.8/5,0,0
1894,20%,5/10,22%,"7,132",2.3/5,16,64
1895,10%,5/10,8%,"1,682",1.2/5,1,9
1896,0,0,0,0,0,0,0
1897,1%,8/10,19%,"128,802",2.2/5,1,72
1898,23%,5/10,34%,"4,554",2.7/5,13,44
1899,0%,6/10,33%,865,2.5/5,0,34
1900,62%,1/10,89%,"17,861",4.4/5,213,133
1901,96%,9/10,76%,"3,436",3.9/5,315,14
1902,90%,1/10,80%,"15,993",4.1/5,403,45
1903,81%,4/10,95%,"3,724",4.4/5,215,52
1904,0,0,0,0,0,0,0
1905,81%,7/10,94%,"2,269",4.6/5,40,9
1906,85%,6/10,91%,"51,037",4.5/5,349,63
1907,98%,2/10,0,"47,367",0,50,1
1908,70%,9/10,95%,322,4.7/5,7,3
1909,94%,6/10,94%,"1,830,714",4.4/5,312,20
1910,91%,2/10,98%,"884,696",4.4/5,61,6
1911,71%,7/10,85%,"173,373",4.1/5,243,97
1912,91%,4/10,86%,"21,574",4.2/5,333,33
1913,86%,1/10,91%,"569,017",4.2/5,298,47
1914,94%,1/10,96%,"1,125,719",4.2/5,78,5
1915,0,0,0,0,0,0,0
1916,88%,8/10,87%,"127,446",4.1/5,295,42
1917,82%,4/10,94%,"355,343",4/5,79,17
1918,98%,3/10,98%,"732,022",4.4/5,86,2
1919,98%,7/10,93%,987,4.5/5,106,2
1920,72%,2/10,95%,"1,243,857",4.1/5,66,26
1921,95%,2/10,96%,"825,430",4.1/5,71,4
1922,91%,2/10,95%,"1,355,431",4.1/5,208,20
1923,87%,2/10,81%,"58,211",4.1/5,344,51
1924,84%,7/10,88%,"18,357",4.2/5,144,27
1925,99%,8/10,90%,"1,149",4.3/5,177,2
1926,0,0,0,0,0,0,0
1927,0,0,0,0,0,0,0
1928,96%,3/10,89%,"390,605",4.3/5,307,13
1929,87%,8/10,90%,"1,210,158",4.3/5,307,47
1930,98%,3/10,95%,"1,304",4.7/5,112,2
1931,88%,6/10,85%,"33,323,891",3.6/5,126,18
1932,75%,7/10,93%,"45,065",4.3/5,91,31
1933,0,0,0,0,0,0,0
1934,97%,9/10,97%,"410,783",4.3/5,90,3
1935,91%,2/10,94%,"736,787",4.1/5,249,26
1936,88%,8/10,87%,"774,411",4/5,279,37
1937,91%,8/10,92%,"253,206",4.4/5,279,27
1938,0,0,0,0,0,0,0
1939,91%,3/10,91%,"1,069,586",3.6/5,112,11
1940,93%,9/10,90%,"90,900",4.3/5,350,26
1941,93%,7/10,86%,"34,679,279",3.7/5,252,18
1942,96%,7/10,95%,"845,930",4.1/5,85,4
1943,0,0,0,0,0,0,0
1944,95%,6/10,91%,"635,858",4.1/5,217,12
1945,97%,6/10,85%,"126,497",4.2/5,382,13
1946,84%,7/10,90%,"186,128",4.3/5,267,52
1947,91%,8/10,91%,"130,662",4.3/5,318,31
1948,96%,9/10,97%,"428,343",4.3/5,87,4
1949,,,87%,113,4.1/5,0,0
1950,30%,2/10,Average Rating:,591,N/A,6,14
1951,0,0,0,0,0,0,0
1952,25%,2/10,41%,"83,492",2.9/5,67,199
1953,60%,2/10,82%,"6,797",3.6/5,3,2
1954,20%,2/10,17%,"1,241",1.8/5,3,12
1955,0,0,0,0,0,0,0
1956,6%,4/10,26%,"6,229",2.3/5,2,33
1957,12%,1/10,37%,"5,434",2.6/5,21,151
1958,0,0,0,0,0,0,0
1959,,,28%,160,2.2/5,0,0
1960,0,0,0,0,0,0,0
1961,0,0,0,0,0,0,0
1962,11%,3/10,48%,"27,376",3/5,21,165
1963,15%,7/10,43%,"324,383",3.1/5,32,176
1964,0,0,0,0,0,0,0
1965,,,42%,"7,512",3.1/5,0,0
1966,,,24%,403,2.3/5,0,0
1967,7%,2/10,20%,"2,124",1.7/5,5,66
1968,92%,3/10,69%,"5,542",3.5/5,23,2
1969,0%,6/10,50%,45,2.9/5,0,16
1970,19%,7/10,16%,698,1.9/5,5,22
1971,11%,8/10,36%,"121,711",2.8/5,23,179
1972,11%,4/10,16%,274,1.9/5,5,40
1973,4%,2/10,24%,"35,457",2.1/5,3,80
1974,13%,7/10,29%,81,2.7/5,1,7
1975,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0
1977,9%,5/10,14%,603,1.6/5,2,21
1978,0,0,0,0,0,0,0
1979,27%,5/10,45%,"759,048",3.1/5,57,153
1980,12%,6/10,24%,"53,974",2.4/5,8,61
1981,13%,1/10,44%,41,2.9/5,1,7
1982,0,0,0,0,0,0,0
1983,,,26%,499,2.3/5,0,0
1984,23%,3/10,36%,"56,818",2.3/5,12,41
1985,17%,4/10,26%,"3,532",2.6/5,1,5
1986,0%,3/10,32%,"3,167",2.5/5,0,35
1987,5%,3/10,10%,136,1.5/5,1,20
1988,32%,5/10,23%,524,2.3/5,24,50
1989,,,52%,378,2.8/5,0,0
1990,16%,2/10,56%,"19,972",3.2/5,7,38
1991,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0
1993,,,27%,96,2.8/5,0,0
1994,20%,5/10,22%,"7,132",2.3/5,16,64
1995,10%,5/10,8%,"1,682",1.2/5,1,9
1996,0,0,0,0,0,0,0
1997,1%,8/10,19%,"128,802",2.2/5,1,72
1998,23%,5/10,34%,"4,554",2.7/5,13,44
1999,0%,6/10,33%,865,2.5/5,0,34
2000,62%,1/10,89%,"17,861",4.4/5,213,133
2001,96%,9/10,76%,"3,436",3.9/5,315,14
2002,90%,1/10,80%,"15,993",4.1/5,403,45
2003,81%,4/10,95%,"3,724",4.4/5,215,52
2004,0,0,0,0,0,0,0
2005,81%,7/10,94%,"2,269",4.6/5,40,9
2006,85%,6/10,91%,"51,037",4.5/5,349,63
2007,98%,2/10,0,"47,367",0,50,1
